p4n_id,title,type,rating,parking_min_eur,parking_max_eur,service_price_eur,num_places,ai_pros,ai_cons,lang_dist,url,last_scraped
423981,(7630-174) São Luís - 1 N120,Extra services,5,0.0,0.0,0.0,10,N/A,N/A,{},https://park4night.com/en/place/423981,2026-01-20 00:59:24
572641,(7630-174) Monte Parreira,Homestays accommodation,5,0.0,0.0,0.0,2,N/A,N/A,{},https://park4night.com/en/place/572641,2026-01-20 00:59:17
647436,(7645-314) Vila Nova de Milfontes - R. António Mantas,Parking lot day/night,1,0.0,0.0,0.0,10,N/A,N/A,{},https://park4night.com/en/place/647436,2026-01-20 00:59:10
192084,(7520-196) Sines - 23 Rua dos Pescadores,Parking lot day/night,3.5,0.0,0.0,0.0,10,N/A,N/A,{},https://park4night.com/en/place/192084,2026-01-20 00:59:02
424712,(7630-174) Odemira - R. César Mirandas,Extra services,3.67,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/424712,2026-01-20 00:58:24
306873,(7520-241) Sines - 40 Rua Serpa Pinto,Extra services,3,0.0,0.0,0.0,333,N/A,N/A,{},https://park4night.com/en/place/306873,2026-01-20 00:58:17
500937,(7500-170) Santiago do Cacém - 71 Rua dos Golfinhos,Extra services,0,0.0,0.0,0.0,4,N/A,N/A,{},https://park4night.com/en/place/500937,2026-01-20 00:58:09
188426,(7630-174) - Unnamed Road,Parking lot day/night,3.82,0.0,0.0,0.0,5,N/A,N/A,{},https://park4night.com/en/place/188426,2026-01-20 00:58:02
439205,(7630-174) Zambujeira do Mar - Unnamed Road,Extra services,4.05,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/439205,2026-01-20 00:57:54
106955,(20303) Narva - 5 Tallinn–Narva,Parking lot day/night,2.67,0.0,0.0,0.0,N/A,N/A,N/A,{},https://park4night.com/en/place/106955,2026-01-20 00:56:47
530678,(7520-203) Sines -,Parking lot day/night,2.75,0.0,0.0,0.0,1,N/A,N/A,{},https://park4night.com/en/place/530678,2026-01-20 00:55:10
224770,(7645-313) Vila Nova de Milfontes - 45 Rua do Moinho de Vento,Extra services,5,0.0,0.0,0.0,3,N/A,N/A,{},https://park4night.com/en/place/224770,2026-01-20 00:54:32
187368,(7520) Porto Covo - 10 Rua Carlos Tê,Parking lot day/night,3.6,0.0,0.0,0.0,20,N/A,N/A,{},https://park4night.com/en/place/187368,2026-01-20 00:54:26
