p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
370099,(7520) Sines - 18 Largo Ramos da Costa,https://park4night.com/en/place/370099,37.95525,-8.86465,Parking lot day/night,6.0,5,2.8,0.0,0.0,0.0,"{""2025-09"": 1, ""2024-07"": 1, ""2024-03"": 1}",es (2); en (1),central parking area (1); plenty of space (1); felt safe (1),very noisy (1); traffic noise (1); seagull noise (1); limited space for larger vehicles (1),2026-01-22 13:24:24
113748,(7630-174) Santa Maria - Rua do Cemitério,https://park4night.com/en/place/113748,37.59444,-8.644278,MH parking without services,3.0,47,3.23,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-07"": 1, ""2025-05"": 1, ""2024-06"": 1, ""2024-01"": 1}",nl (1); fr (1); de (1); en (2),close to town center (1); quiet and secluded (1); lovely town worth visit (1); explicitly allowed parking (1),tight space for campers (2); sloping ground requires wedges (2); difficulty with large vehicles (1); lack of safety concerns (1); people looking into vans (1),2026-01-22 13:24:25
317227,(7520) Sines -,https://park4night.com/en/place/317227,37.964379,-8.858146,Extra services,50.0,22,4.09,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-09"": 1, ""2025-07"": 2, ""2025-06"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2024-10"": 1, ""2024-04"": 2}",de (1); fr (3); it (2); en (1); nl (2),convenient location near shops (4); machines work well (3); good value for money (2); clean facilities (2); fast drying (2),out of service (3); expensive (1); lack of services (1); not open 24/7 (1); unclean machines (1),2026-01-22 13:24:32
553945,(7630-174) Odemira -,https://park4night.com/en/place/553945,37.654036,-8.614705,Homestays accommodation,2.0,5,5.0,10.0,10.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1}",de (3); en (2),friendly and welcoming hosts (5); beautiful nature surroundings (3); peaceful and quiet location (3); close to lagoons (2),remote location (1),2026-01-22 13:24:34
185459,(7520) Parque de Campismo da Ilha do Pessegueiro,https://park4night.com/en/place/185459,37.841802,-8.780198,Camping,0.0,81,3.3,20.0,26.5,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-09"": 1, ""2025-08"": 6, ""2025-07"": 2, ""2025-05"": 3, ""2024-11"": 1, ""2024-09"": 1, ""2024-08"": 5, ""2024-07"": 3, ""2024-04"": 2}",en (7); de (5); fr (5); es (1); nl (1); pt (2); it (1),beautiful views (6); spacious pitches (5); friendly staff (5); clean toilets (5); quiet at night (3),dated sanitary facilities (13); lack of toilet paper (3); noisy neighbours (1); expensive pool (2); lack of shade (2),2026-01-22 13:25:03
420351,(7630-174) Odemira - Unnamed Road,https://park4night.com/en/place/420351,37.720535,-8.655896,Homestays accommodation,3.0,12,5.0,20.0,20.0,0.0,"{""2025-10"": 1, ""2025-08"": 4, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2024-08"": 1}",de (5); nl (1); pt (2),friendly and helpful hosts (7); clean facilities (6); hot water shower (5); planting a tree (3); quiet location (2),not much going on (1); slightly remote (1),2026-01-22 13:25:12
303940,(7645) Vila Nova de Milfontes - 29 Rua Das Pousadas,https://park4night.com/en/place/303940,37.729096,-8.782226,Parking lot day/night,0.0,131,4.07,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 4, ""2025-10"": 3, ""2025-09"": 3, ""2025-08"": 1, ""2025-06"": 1, ""2025-03"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 4, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 4, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",es (8); fr (7); de (7); it (5); en (3); nl (1); da (1); pt (1),free showers available (22); close to town center (11); public toilets available (10); hot water in showers (9); safe during the day (6),noisy at night (11); not recommended for overnight (9); lack of parking spaces (4); dubious characters present (3); police presence (2),2026-01-22 13:25:14
30087,(7645-285) Camping Milfontes,https://park4night.com/en/place/30087,37.731701,-8.78301,Camping,0.0,290,3.68,16.0,34.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 1, ""2025-10"": 6, ""2025-09"": 3, ""2025-08"": 10, ""2025-07"": 2, ""2025-06"": 5, ""2025-05"": 8, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 4, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 9, ""2024-08"": 10, ""2024-07"": 5, ""2024-06"": 3, ""2024-05"": 8, ""2024-04"": 5, ""2024-03"": 3, ""2024-02"": 2, ""2024-01"": 1}",nl (15); fr (15); de (14); en (10); es (6); it (4); pt (1),newly renovated sanitary facilities (20); clean sanitary facilities (19); good location near town (17); hot showers (15); friendly staff (13); supermarket on site (10); good value for money (9); shady pitches (8); quiet at night (7); good wifi (4); playground for children (4); beach nearby (3),chaotic pitches (23); pool costs extra (17); difficult to find a pitch (15); small pitches (10); overgrown pitches (3); no toilet paper (3); no hot water for washing up (3); noisy (5); unfriendly staff (6); sandy pitches (10); old sanitary facilities (7); crowded (3),2026-01-22 13:25:20
169931,(7540-195) Santiago do Cacém - 11 R. das Nogueiras,https://park4night.com/en/place/169931,38.011591,-8.697089,Extra services,20.0,27,4.11,0.0,0.0,0.0,"{""2025-11"": 2, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-09"": 2, ""2024-06"": 1, ""2024-03"": 2}",de (3); es (3); nl (2); en (2); fr (1); pt (2),free hot showers (7); clean facilities (4); nice place (2); free swimming pool (2),everything closed (3); showers close early (3); difficult to find (3); unfriendly staff (1); bad smelling toilets (1),2026-01-22 13:25:26
477612,(7520-313) Sines - 9 Quinta do Meio,https://park4night.com/en/place/477612,37.95456,-8.855858,Extra services,4.0,7,5.0,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2024-06"": 1, ""2024-05"": 1}",nl (4); en (1); de (1); hu (1),modern and clean facilities (4); ample parking space (3); fast and efficient machines (3); free and fast wifi (3); friendly staff (1),multiple locations (1),2026-01-22 13:25:27
